battery_id,cycle_index,y_true,y_pred,stage_value,fold,lower_bound,upper_bound,life_stage
B0033,90,16.0,19.670444011544024,0.8664276599884033,B0033,0.12679639249639862,39.21409163059165,mid
B0033,91,15.0,17.631139249639254,0.8664276599884033,B0033,0.0,37.17478686868688,mid
B0033,92,14.0,16.71988528138528,0.8664276599884033,B0033,0.0,36.26353290043291,mid
B0033,93,13.0,15.287004761904761,0.8664276599884033,B0033,0.0,34.83065238095239,mid
B0033,94,12.0,14.311988095238094,0.8551988005638123,B0033,0.0,33.85563571428572,mid
B0033,95,11.0,14.243552380952377,0.8551988005638123,B0033,0.0,33.7872,mid
B0033,96,10.0,14.237485714285711,0.8551988005638123,B0033,0.0,33.78113333333334,mid
B0033,97,9.0,14.01670238095238,0.8554600477218628,B0033,0.0,33.56035000000001,mid
B0033,98,8.0,12.57761666666666,0.8554600477218628,B0033,0.0,32.12126428571429,mid
B0033,99,7.0,12.201359523809522,0.8554600477218628,B0033,0.0,31.745007142857148,mid
B0033,100,6.0,11.637988095238091,0.8422930836677551,B0033,0.0,31.18163571428572,mid
B0033,101,5.0,11.64443571428571,0.8422930836677551,B0033,0.0,31.188083333333335,mid
B0033,102,4.0,11.616026190476186,0.8422930836677551,B0033,0.0,31.15967380952381,mid
B0033,103,3.0,11.507873809523808,0.8478361964225769,B0033,0.0,31.051521428571434,mid
B0033,104,2.0,11.35940952380952,0.8478361964225769,B0033,0.0,30.903057142857143,mid
B0033,105,1.0,11.323695238095233,0.8478361964225769,B0033,0.0,30.86734285714286,mid
B0033,106,0.0,11.225476190476185,0.8311710357666016,B0033,0.0,30.769123809523812,mid
B0034,6,71.0,82.05764523809523,0.9718737602233887,B0034,54.01467857142857,110.1006119047619,early
B0034,7,70.0,77.49019126984128,0.9048784375190735,B0034,49.44722460317461,105.53315793650793,early
B0034,8,69.0,73.5066325396826,0.9042574763298035,B0034,45.463665873015934,101.54959920634926,early
B0034,9,68.0,72.45238174603179,0.8948128819465637,B0034,52.908734126984164,91.99602936507941,mid
B0034,10,67.0,70.98641666666664,0.8865175247192383,B0034,51.44276904761902,90.53006428571427,mid
B0034,11,66.0,70.383469047619,0.8800451755523682,B0034,50.839821428571376,89.92711666666662,mid
B0034,12,65.0,69.5939833333333,0.8776261210441589,B0034,50.05033571428567,89.13763095238093,mid
B0034,13,64.0,68.98518571428568,0.8747038841247559,B0034,49.44153809523805,88.5288333333333,mid
B0034,14,63.0,68.72088650793646,0.8716661334037781,B0034,49.17723888888883,88.26453412698407,mid
B0034,15,62.0,68.0250698412698,0.8716661334037781,B0034,48.48142222222217,87.56871746031743,mid
B0034,16,61.0,67.1955619047619,0.8716661334037781,B0034,47.65191428571428,86.73920952380954,mid
B0034,17,60.0,65.99411587301587,0.8770490884780884,B0034,46.450468253968246,85.5377634920635,mid
B0034,18,59.0,65.8048349206349,0.8904134035110474,B0034,46.26118730158728,85.34848253968252,mid
B0034,19,58.0,65.19706587301587,0.8904134035110474,B0034,45.65341825396825,84.74071349206349,mid
B0034,20,57.0,60.69178253968255,0.8904134035110474,B0034,41.148134920634924,80.23543015873017,mid
B0034,21,56.0,63.9237023809524,0.8904134035110474,B0034,44.38005476190477,83.46735000000002,mid
B0034,22,55.0,65.7638992063492,0.8904134035110474,B0034,46.22025158730157,85.30754682539683,mid
B0034,23,54.0,65.64771984126985,0.9220924973487854,B0034,37.60475317460318,93.6906865079365,early
B0034,24,53.0,64.22288571428572,0.9220924973487854,B0034,36.17991904761906,92.2658523809524,early
B0034,25,52.0,62.69909047619049,0.9220924973487854,B0034,34.65612380952383,90.74205714285716,early
B0034,26,51.0,59.97923333333334,0.9041773080825806,B0034,31.936266666666675,88.0222,early
B0034,27,50.0,59.17265873015873,0.9041773080825806,B0034,31.129692063492065,87.2156253968254,early
B0034,28,49.0,58.308549206349205,0.9032691717147827,B0034,30.26558253968254,86.35151587301587,early
B0034,29,48.0,57.924949206349204,0.9012883305549622,B0034,29.88198253968254,85.96791587301587,early
B0034,30,47.0,57.32522063492064,0.8967483639717102,B0034,37.781573015873015,76.86886825396826,mid
B0034,31,46.0,56.704282539682524,0.8774417638778687,B0034,37.1606349206349,76.24793015873016,mid
B0034,32,45.0,55.30477063492062,0.8774417638778687,B0034,35.761123015873,74.84841825396825,mid
B0034,33,44.0,54.34325158730157,0.8762383460998535,B0034,34.79960396825395,73.8868992063492,mid
B0034,34,43.0,52.72626587301589,0.8683457970619202,B0034,33.182618253968265,72.26991349206352,mid
B0034,35,42.0,52.333408730158745,0.8683457970619202,B0034,32.78976111111112,71.87705634920637,mid
B0034,36,41.0,51.278827777777785,0.8640257120132446,B0034,31.73518015873016,70.82247539682541,mid
B0034,37,40.0,50.73485634920637,0.8640257120132446,B0034,31.191208730158742,70.278503968254,mid
B0034,38,39.0,49.43233730158732,0.8640257120132446,B0034,29.88868968253969,68.97598492063494,mid
B0034,39,38.0,49.07865396825399,0.8968657851219177,B0034,29.535006349206363,68.62230158730162,mid
B0034,40,37.0,48.52533174603176,0.8968657851219177,B0034,28.981684126984135,68.06897936507939,mid
B0034,41,36.0,46.90196984126985,0.8968657851219177,B0034,27.358322222222228,66.44561746031748,mid
B0034,42,35.0,45.74430656565657,0.9020516276359558,B0034,17.701339898989907,73.78727323232323,early
B0034,43,34.0,46.012821428571435,0.9020516276359558,B0034,17.96985476190477,74.0557880952381,early
B0034,44,33.0,45.96831666666667,0.9177953600883484,B0034,17.92535,74.01128333333332,early
B0034,45,32.0,49.56903412698414,0.9350966811180115,B0034,21.526067460317478,77.61200079365081,early
B0034,46,31.0,50.61667864357862,0.939795196056366,B0034,22.57371197691195,78.65964531024528,early
B0034,47,30.0,50.5808714285714,0.939795196056366,B0034,22.537904761904734,78.62383809523806,early
B0034,48,29.0,49.55643910533911,0.9331204295158386,B0034,21.513472438672444,77.59940577200578,early
B0034,49,28.0,48.20908888888888,0.9331204295158386,B0034,20.166122222222214,76.25205555555554,early
B0034,50,27.0,46.79487380952383,0.9252979755401611,B0034,18.751907142857164,74.8378404761905,early
B0034,51,26.0,45.38713412698416,0.9201858043670654,B0034,17.344167460317493,73.43010079365082,early
B0034,52,25.0,44.77683650793652,0.9147762060165405,B0034,16.733869841269858,72.81980317460318,early
B0034,53,24.0,44.20166984126986,0.9147762060165405,B0034,16.158703174603197,72.24463650793652,early
B0034,54,23.0,42.78071587301589,0.8914459347724915,B0034,23.237068253968268,62.32436349206352,mid
B0034,55,22.0,42.47074761904764,0.8853670954704285,B0034,22.927100000000017,62.01439523809527,mid
B0034,56,21.0,41.53015634920637,0.8853670954704285,B0034,21.986508730158747,61.073803968254,mid
B0034,57,20.0,39.991423809523845,0.8853670954704285,B0034,20.44777619047622,59.53507142857147,mid
B0034,58,19.0,39.04927222222225,0.8821486234664917,B0034,19.505624603174624,58.592919841269875,mid
B0034,59,18.0,36.91513715728718,0.8821486234664917,B0034,17.37148953823955,56.4587847763348,mid
B0034,60,17.0,34.37789783549782,0.8580529689788818,B0034,14.834250216450194,53.921545454545445,mid
B0034,61,16.0,32.63222777777778,0.8580529689788818,B0034,13.088580158730153,52.175875396825404,mid
B0034,62,15.0,32.196489682539685,0.8580529689788818,B0034,12.65284206349206,51.74013730158731,mid
B0034,63,14.0,32.24435656565657,0.8779299259185791,B0034,12.700708946608941,51.78800418470419,mid
B0034,64,13.0,30.64163275613275,0.8779299259185791,B0034,11.097985137085125,50.185280375180376,mid
B0034,65,12.0,26.72287799422799,0.8779299259185791,B0034,7.179230375180364,46.26652561327562,mid
B0034,66,11.0,27.254600000000007,0.8779299259185791,B0034,7.7109523809523814,46.79824761904763,mid
B0034,67,10.0,29.543647619047626,0.8779299259185791,B0034,10.0,49.08729523809525,mid
B0034,68,9.0,30.01347539682541,0.9171018004417419,B0034,1.9705087301587447,58.05644206349207,early
B0034,69,8.0,29.85640793650793,0.9171018004417419,B0034,1.8134412698412667,57.89937460317459,early
B0034,70,7.0,28.63963333333332,0.9171018004417419,B0034,0.5966666666666569,56.68259999999999,early
B0034,71,6.0,27.571408946608944,0.8789911866188049,B0034,8.027761327561318,47.11505656565657,mid
B0034,72,5.0,26.6809126984127,0.8789911866188049,B0034,7.137265079365076,46.22456031746033,mid
B0034,73,4.0,26.445816666666666,0.8789911866188049,B0034,6.90216904761904,45.98946428571429,mid
B0034,74,3.0,26.228657142857134,0.86981600522995,B0034,6.685009523809509,45.77230476190476,mid
B0034,75,2.0,25.749286507936496,0.86981600522995,B0034,6.2056388888888705,45.29293412698412,mid
B0034,76,1.0,24.8313857142857,0.86981600522995,B0034,5.287738095238076,44.37503333333333,mid
B0034,77,0.0,23.929279365079353,0.8379711508750916,B0034,4.385631746031727,43.47292698412698,mid
