battery_id,cycle_index,y_true,y_pred,stage_value,fold,lower_bound,upper_bound,life_stage
B0033,91,15.0,10.281170317416837,0.8664276599884033,B0033,0.0,21.078408870685568,mid
B0033,92,14.0,9.551643741587597,0.8664276599884033,B0033,0.0,20.348882294856327,mid
B0033,93,13.0,8.489411209519758,0.8664276599884033,B0033,0.0,19.28664976278849,mid
B0033,94,12.0,8.019191994809105,0.8551988005638123,B0033,0.0,18.816430548077836,mid
B0033,95,11.0,7.35865139439732,0.8551988005638123,B0033,0.0,18.15588994766605,mid
B0033,96,10.0,6.821071468565108,0.8551988005638123,B0033,0.0,17.61831002183384,mid
B0033,97,9.0,6.027584957861841,0.8554600477218628,B0033,0.0,16.82482351113057,mid
B0033,98,8.0,5.260441635666879,0.8554600477218628,B0033,0.0,16.05768018893561,mid
B0033,99,7.0,4.542504937136606,0.8554600477218628,B0033,0.0,15.339743490405336,mid
B0033,100,6.0,3.823937142661407,0.8422930836677551,B0033,0.0,14.621175695930138,mid
B0033,101,5.0,3.360580590381211,0.8422930836677551,B0033,0.0,14.157819143649942,mid
B0033,102,4.0,2.7558545017681126,0.8422930836677551,B0033,0.0,13.553093055036843,mid
B0033,103,3.0,2.343515051158043,0.8478361964225769,B0033,0.0,13.140753604426774,mid
B0033,104,2.0,1.325992247561942,0.8478361964225769,B0033,0.0,12.123230800830672,mid
B0033,105,1.0,0.5340318711933705,0.8478361964225769,B0033,0.0,11.331270424462101,mid
B0033,106,0.0,0.19992759738598664,0.8311710357666016,B0033,0.0,10.997166150654717,mid
B0034,6,71.0,93.77198064479472,0.9718737602233887,B0034,62.6533537343104,124.89060755527905,early
B0034,7,70.0,89.13455516627,0.9048784375190735,B0034,58.01592825578568,120.25318207675433,early
B0034,8,69.0,85.27608434375558,0.9042574763298035,B0034,54.15745743327126,116.39471125423991,early
B0034,9,68.0,81.56494772477991,0.8948128819465637,B0034,70.35718078364664,92.77271466591318,mid
B0034,10,67.0,75.96396777394052,0.8865175247192383,B0034,64.75620083280725,87.1717347150738,mid
B0034,11,66.0,74.62725033554275,0.8800451755523682,B0034,63.41948339440948,85.83501727667603,mid
B0034,12,65.0,71.75297784351645,0.8776261210441589,B0034,60.545210902383175,82.96074478464972,mid
B0034,13,64.0,69.36769410214215,0.8747038841247559,B0034,58.15992716100888,80.57546104327542,mid
B0034,14,63.0,66.54114474686199,0.8716661334037781,B0034,55.333377805728716,77.74891168799526,mid
B0034,15,62.0,64.16133302372164,0.8716661334037781,B0034,52.95356608258837,75.36909996485491,mid
B0034,16,61.0,62.6453779759571,0.8716661334037781,B0034,51.43761103482383,73.85314491709038,mid
B0034,17,60.0,61.64336403778723,0.8770490884780884,B0034,50.43559709665396,72.85113097892051,mid
B0034,18,59.0,60.50749287290692,0.8904134035110474,B0034,49.29972593177365,71.7152598140402,mid
B0034,19,58.0,58.74171207564895,0.8904134035110474,B0034,47.533945134515676,69.94947901678222,mid
B0034,20,57.0,56.909923825017756,0.8904134035110474,B0034,45.702156883884484,68.11769076615103,mid
B0034,21,56.0,55.30846733565234,0.8904134035110474,B0034,44.100700394519066,66.51623427678561,mid
B0034,22,55.0,55.38870147678506,0.8904134035110474,B0034,44.18093453565179,66.59646841791833,mid
B0034,23,54.0,54.24645505595746,0.9220924973487854,B0034,23.12782814547314,85.36508196644178,early
B0034,24,53.0,53.47761605567614,0.9220924973487854,B0034,22.358989145191813,84.59624296616046,early
B0034,25,52.0,51.35294978496591,0.9220924973487854,B0034,20.234322874481585,82.47157669545024,early
B0034,26,51.0,50.164360107323745,0.9041773080825806,B0034,19.04573319683942,81.28298701780807,early
B0034,27,50.0,48.52736314912001,0.9041773080825806,B0034,17.40873623863569,79.64599005960434,early
B0034,28,49.0,46.72574216465395,0.9032691717147827,B0034,15.607115254169628,77.84436907513827,early
B0034,29,48.0,45.46309555398589,0.9012883305549622,B0034,14.344468643501564,76.5817224644702,early
B0034,30,47.0,43.205561849102274,0.8967483639717102,B0034,31.997794907969002,54.413328790235546,mid
B0034,31,46.0,42.525869433077844,0.8774417638778687,B0034,31.318102491944572,53.733636374211116,mid
B0034,32,45.0,40.747261571091734,0.8774417638778687,B0034,29.53949462995846,51.955028512225006,mid
B0034,33,44.0,39.19107133545794,0.8762383460998535,B0034,27.98330439432467,50.39883827659121,mid
B0034,34,43.0,37.692129819945016,0.8683457970619202,B0034,26.484362878811744,48.89989676107829,mid
B0034,35,42.0,36.5328138840365,0.8683457970619202,B0034,25.325046942903228,47.74058082516977,mid
B0034,36,41.0,35.512289057637076,0.8640257120132446,B0034,24.304522116503804,46.72005599877035,mid
B0034,37,40.0,34.50754251331594,0.8640257120132446,B0034,23.299775572182668,45.71530945444921,mid
B0034,38,39.0,30.40069900172673,0.8640257120132446,B0034,19.192932060593456,41.60846594286,mid
B0034,39,38.0,29.784025100832903,0.8968657851219177,B0034,18.57625815969963,40.99179204196618,mid
B0034,40,37.0,30.439613416709946,0.8968657851219177,B0034,19.231846475576674,41.64738035784322,mid
B0034,41,36.0,26.272990487413125,0.8968657851219177,B0034,15.065223546279853,37.4807574285464,mid
B0034,42,35.0,25.384926722623955,0.9020516276359558,B0034,0.0,56.50355363310828,early
B0034,43,34.0,24.278556320925034,0.9020516276359558,B0034,0.0,55.39718323140936,early
B0034,44,33.0,23.929141635421747,0.9177953600883484,B0034,0.0,55.04776854590607,early
B0034,45,32.0,28.185114832471125,0.9350966811180115,B0034,0.0,59.30374174295545,early
B0034,46,31.0,27.991639169581827,0.939795196056366,B0034,0.0,59.110266080066154,early
B0034,47,30.0,27.812311272141503,0.939795196056366,B0034,0.0,58.93093818262582,early
B0034,48,29.0,26.536248353200335,0.9331204295158386,B0034,0.0,57.65487526368466,early
B0034,49,28.0,24.563945373737965,0.9331204295158386,B0034,0.0,55.68257228422229,early
B0034,50,27.0,23.09567578172739,0.9252979755401611,B0034,0.0,54.21430269221172,early
B0034,51,26.0,21.491374760538903,0.9201858043670654,B0034,0.0,52.61000167102323,early
B0034,52,25.0,21.66103388833963,0.9147762060165405,B0034,0.0,52.779660798823954,early
B0034,53,24.0,21.250340526103443,0.9147762060165405,B0034,0.0,52.368967436587766,early
B0034,54,23.0,21.348192373699938,0.8914459347724915,B0034,10.140425432566666,32.55595931483321,mid
B0034,55,22.0,21.197520412134782,0.8853670954704285,B0034,9.98975347100151,32.40528735326805,mid
B0034,56,21.0,19.358783776237328,0.8853670954704285,B0034,8.151016835104056,30.5665507173706,mid
B0034,57,20.0,18.565552076273363,0.8853670954704285,B0034,7.357785135140091,29.773319017406635,mid
B0034,58,19.0,17.74493985172037,0.8821486234664917,B0034,6.537172910587099,28.952706792853643,mid
B0034,59,18.0,16.690208426554747,0.8821486234664917,B0034,5.482441485421475,27.89797536768802,mid
B0034,60,17.0,16.247231490407458,0.8580529689788818,B0034,5.039464549274186,27.45499843154073,mid
B0034,61,16.0,16.6857003007809,0.8580529689788818,B0034,5.477933359647629,27.893467241914173,mid
B0034,62,15.0,15.538306593736444,0.8580529689788818,B0034,4.330539652603171,26.746073534869716,mid
B0034,63,14.0,15.008633442534098,0.8779299259185791,B0034,3.800866501400826,26.21640038366737,mid
B0034,64,13.0,14.813319047370513,0.8779299259185791,B0034,3.6055521062372407,26.021085988503785,mid
B0034,65,12.0,9.203735471690926,0.8779299259185791,B0034,0.0,20.4115024128242,mid
B0034,66,11.0,9.75238499157998,0.8779299259185791,B0034,0.0,20.960151932713252,mid
B0034,67,10.0,10.34986306533932,0.8779299259185791,B0034,0.0,21.557630006472593,mid
B0034,68,9.0,10.128876531777017,0.9171018004417419,B0034,0.0,41.24750344226134,early
B0034,69,8.0,9.416197861873002,0.9171018004417419,B0034,0.0,40.534824772357325,early
B0034,70,7.0,7.650810039949981,0.9171018004417419,B0034,0.0,38.769436950434304,early
B0034,71,6.0,7.106774584906958,0.8789911866188049,B0034,0.0,18.31454152604023,mid
B0034,72,5.0,5.550344567846253,0.8789911866188049,B0034,0.0,16.758111508979525,mid
B0034,73,4.0,4.573901778454548,0.8789911866188049,B0034,0.0,15.78166871958782,mid
B0034,74,3.0,3.9108753428027114,0.86981600522995,B0034,0.0,15.118642283935984,mid
B0034,75,2.0,3.1624443442029246,0.86981600522995,B0034,0.0,14.370211285336197,mid
B0034,76,1.0,2.523588017808514,0.86981600522995,B0034,0.0,13.731354958941786,mid
B0034,77,0.0,0.9045376100885036,0.8379711508750916,B0034,0.0,12.112304551221776,mid
