battery_id,cycle_index,y_true,y_pred,residual,abs_error,model,partition,eol_cycle
B0034,11,66.0,74.68128605198004,8.681286051980038,8.681286051980038,ridge,test,77
B0034,12,65.0,72.63544644589865,7.635446445898651,7.635446445898651,ridge,test,77
B0034,13,64.0,71.27253246367869,7.2725324636786866,7.2725324636786866,ridge,test,77
B0034,14,63.0,69.79163980695168,6.791639806951679,6.791639806951679,ridge,test,77
B0034,15,62.0,68.74271680154192,6.742716801541917,6.742716801541917,ridge,test,77
B0034,16,61.0,68.59398690142902,7.5939869014290196,7.5939869014290196,ridge,test,77
B0034,17,60.0,68.25312215445632,8.253122154456321,8.253122154456321,ridge,test,77
B0034,18,59.0,66.2738394541992,7.273839454199205,7.273839454199205,ridge,test,77
B0034,19,58.0,64.69248483641358,6.692484836413584,6.692484836413584,ridge,test,77
B0034,20,57.0,69.84584468760046,12.845844687600461,12.845844687600461,ridge,test,77
B0034,21,56.0,74.76990408205805,18.769904082058048,18.769904082058048,ridge,test,77
B0034,22,55.0,68.51079507470226,13.510795074702258,13.510795074702258,ridge,test,77
B0034,23,54.0,68.33808643199465,14.338086431994654,14.338086431994654,ridge,test,77
B0034,24,53.0,67.15746773301737,14.15746773301737,14.15746773301737,ridge,test,77
B0034,25,52.0,66.11115083234019,14.111150832340186,14.111150832340186,ridge,test,77
B0034,26,51.0,65.22838135762362,14.228381357623618,14.228381357623618,ridge,test,77
B0034,27,50.0,64.18205496994915,14.18205496994915,14.18205496994915,ridge,test,77
B0034,28,49.0,63.26360626495699,14.26360626495699,14.26360626495699,ridge,test,77
B0034,29,48.0,61.76811438769021,13.768114387690211,13.768114387690211,ridge,test,77
B0034,30,47.0,60.356223994223946,13.356223994223946,13.356223994223946,ridge,test,77
B0034,31,46.0,59.281773520031685,13.281773520031685,13.281773520031685,ridge,test,77
B0034,32,45.0,58.59018863083161,13.590188630831612,13.590188630831612,ridge,test,77
B0034,33,44.0,57.41944211937529,13.41944211937529,13.41944211937529,ridge,test,77
B0034,34,43.0,55.545329826915285,12.545329826915285,12.545329826915285,ridge,test,77
B0034,35,42.0,54.543854526963756,12.543854526963756,12.543854526963756,ridge,test,77
B0034,36,41.0,53.542528692827226,12.542528692827226,12.542528692827226,ridge,test,77
B0034,37,40.0,53.79379474323891,13.793794743238912,13.793794743238912,ridge,test,77
B0034,38,39.0,51.82841365841635,12.828413658416352,12.828413658416352,ridge,test,77
B0034,39,38.0,50.72146770781792,12.721467707817922,12.721467707817922,ridge,test,77
B0034,40,37.0,50.41739179434928,13.417391794349278,13.417391794349278,ridge,test,77
B0034,41,36.0,46.94466529661976,10.94466529661976,10.94466529661976,ridge,test,77
B0034,42,35.0,47.97454355278262,12.97454355278262,12.97454355278262,ridge,test,77
B0034,43,34.0,48.026334045432385,14.026334045432385,14.026334045432385,ridge,test,77
B0034,44,33.0,47.979932439156336,14.979932439156336,14.979932439156336,ridge,test,77
B0034,45,32.0,51.523469177708904,19.523469177708904,19.523469177708904,ridge,test,77
B0034,46,31.0,47.10534005956707,16.10534005956707,16.10534005956707,ridge,test,77
B0034,47,30.0,45.87422762550966,15.874227625509661,15.874227625509661,ridge,test,77
B0034,48,29.0,45.43279839033599,16.43279839033599,16.43279839033599,ridge,test,77
B0034,49,28.0,44.606005187991656,16.606005187991656,16.606005187991656,ridge,test,77
B0034,50,27.0,42.54513496070383,15.545134960703827,15.545134960703827,ridge,test,77
B0034,51,26.0,43.356771114147264,17.356771114147264,17.356771114147264,ridge,test,77
B0034,52,25.0,41.65213568288497,16.652135682884968,16.652135682884968,ridge,test,77
B0034,53,24.0,40.69891507004902,16.69891507004902,16.69891507004902,ridge,test,77
B0034,54,23.0,39.59221063835299,16.592210638352988,16.592210638352988,ridge,test,77
B0034,55,22.0,37.36162248059566,15.361622480595663,15.361622480595663,ridge,test,77
B0034,56,21.0,37.275675217057135,16.275675217057135,16.275675217057135,ridge,test,77
B0034,57,20.0,35.941139173332594,15.941139173332594,15.941139173332594,ridge,test,77
B0034,58,19.0,33.9371676249573,14.937167624957297,14.937167624957297,ridge,test,77
B0034,59,18.0,32.87028427508052,14.870284275080522,14.870284275080522,ridge,test,77
B0034,60,17.0,31.878787490182397,14.878787490182397,14.878787490182397,ridge,test,77
B0034,61,16.0,32.62699287474547,16.62699287474547,16.62699287474547,ridge,test,77
B0034,62,15.0,32.07062551372862,17.070625513728622,17.070625513728622,ridge,test,77
B0034,63,14.0,31.41652949458923,17.41652949458923,17.41652949458923,ridge,test,77
B0034,64,13.0,29.624477688060676,16.624477688060676,16.624477688060676,ridge,test,77
B0034,65,12.0,26.750693818943148,14.750693818943148,14.750693818943148,ridge,test,77
B0034,66,11.0,29.319817327542278,18.319817327542278,18.319817327542278,ridge,test,77
B0034,67,10.0,28.85289701786694,18.85289701786694,18.85289701786694,ridge,test,77
B0034,68,9.0,28.402259590318977,19.402259590318977,19.402259590318977,ridge,test,77
B0034,69,8.0,26.84190203451636,18.84190203451636,18.84190203451636,ridge,test,77
B0034,70,7.0,25.654141676679405,18.654141676679405,18.654141676679405,ridge,test,77
B0034,71,6.0,25.024384562704377,19.024384562704377,19.024384562704377,ridge,test,77
B0034,72,5.0,25.335394244244103,20.335394244244103,20.335394244244103,ridge,test,77
B0034,73,4.0,25.323472146927873,21.323472146927873,21.323472146927873,ridge,test,77
B0034,74,3.0,23.92457949295586,20.92457949295586,20.92457949295586,ridge,test,77
B0034,75,2.0,22.426559501135518,20.426559501135518,20.426559501135518,ridge,test,77
B0034,76,1.0,20.930397250307113,19.930397250307113,19.930397250307113,ridge,test,77
B0034,77,0.0,20.459051133529094,20.459051133529094,20.459051133529094,ridge,test,77
B0005,6,121.0,76.83524603174602,-44.164753968253976,44.164753968253976,random_forest,test,127
B0005,7,120.0,77.584446031746,-42.415553968254,42.415553968254,random_forest,test,127
B0005,8,119.0,77.56375079365075,-41.436249206349245,41.436249206349245,random_forest,test,127
B0005,9,118.0,77.86198412698411,-40.13801587301589,40.13801587301589,random_forest,test,127
B0005,10,117.0,76.199396031746,-40.800603968253995,40.800603968253995,random_forest,test,127
B0005,11,116.0,75.5091936507936,-40.490806349206395,40.490806349206395,random_forest,test,127
B0005,12,115.0,73.99698650793644,-41.00301349206356,41.00301349206356,random_forest,test,127
B0005,13,114.0,74.09475555555547,-39.905244444444534,39.905244444444534,random_forest,test,127
B0005,14,113.0,74.11237460317454,-38.887625396825456,38.887625396825456,random_forest,test,127
B0005,15,112.0,74.33750793650789,-37.66249206349211,37.66249206349211,random_forest,test,127
B0005,16,111.0,74.21665079365071,-36.783349206349286,36.783349206349286,random_forest,test,127
B0005,17,110.0,73.86838412698405,-36.131615873015946,36.131615873015946,random_forest,test,127
B0005,18,109.0,73.97495158730149,-35.02504841269851,35.02504841269851,random_forest,test,127
B0005,19,108.0,73.97648492063483,-34.02351507936517,34.02351507936517,random_forest,test,127
B0005,20,107.0,72.14185187590185,-34.85814812409815,34.85814812409815,random_forest,test,127
B0005,21,106.0,72.21676378066375,-33.783236219336246,33.783236219336246,random_forest,test,127
B0005,22,105.0,72.91788888888887,-32.08211111111113,32.08211111111113,random_forest,test,127
B0005,23,104.0,72.89010793650792,-31.109892063492083,31.109892063492083,random_forest,test,127
B0005,24,103.0,73.23922698412696,-29.760773015873042,29.760773015873042,random_forest,test,127
B0005,25,102.0,72.24989603174602,-29.75010396825398,29.75010396825398,random_forest,test,127
B0005,26,101.0,72.76046746031743,-28.23953253968257,28.23953253968257,random_forest,test,127
B0005,27,100.0,72.59241507936504,-27.40758492063496,27.40758492063496,random_forest,test,127
B0005,28,99.0,72.28534365079358,-26.71465634920642,26.71465634920642,random_forest,test,127
B0005,29,98.0,72.6839198412698,-25.316080158730202,25.316080158730202,random_forest,test,127
B0005,30,97.0,72.38407063492058,-24.615929365079424,24.615929365079424,random_forest,test,127
B0005,31,96.0,58.896572222222204,-37.103427777777796,37.103427777777796,random_forest,test,127
B0005,32,95.0,60.995198412698386,-34.004801587301614,34.004801587301614,random_forest,test,127
B0005,33,94.0,61.019003174603135,-32.980996825396865,32.980996825396865,random_forest,test,127
B0005,34,93.0,60.808233333333305,-32.191766666666695,32.191766666666695,random_forest,test,127
B0005,35,92.0,61.2852714285714,-30.7147285714286,30.7147285714286,random_forest,test,127
B0005,36,91.0,61.33099047619043,-29.66900952380957,29.66900952380957,random_forest,test,127
B0005,37,90.0,61.31262380952377,-28.68737619047623,28.68737619047623,random_forest,test,127
B0005,38,89.0,61.297483333333304,-27.702516666666696,27.702516666666696,random_forest,test,127
B0005,39,88.0,61.080545238095205,-26.919454761904795,26.919454761904795,random_forest,test,127
B0005,40,87.0,60.9799071428571,-26.0200928571429,26.0200928571429,random_forest,test,127
B0005,41,86.0,62.073165079365054,-23.926834920634946,23.926834920634946,random_forest,test,127
B0005,42,85.0,62.09363650793649,-22.906363492063512,22.906363492063512,random_forest,test,127
B0005,43,84.0,61.77436984126982,-22.225630158730183,22.225630158730183,random_forest,test,127
B0005,44,83.0,61.91704365079364,-21.082956349206363,21.082956349206363,random_forest,test,127
B0005,45,82.0,61.80225317460316,-20.19774682539684,20.19774682539684,random_forest,test,127
B0005,46,81.0,61.47555396825396,-19.524446031746038,19.524446031746038,random_forest,test,127
B0005,47,80.0,61.2483111111111,-18.7516888888889,18.7516888888889,random_forest,test,127
B0005,48,79.0,62.16369682539682,-16.83630317460318,16.83630317460318,random_forest,test,127
B0005,49,78.0,62.37023968253967,-15.629760317460331,15.629760317460331,random_forest,test,127
B0005,50,77.0,63.08650555555553,-13.913494444444467,13.913494444444467,random_forest,test,127
B0005,51,76.0,63.23994285714284,-12.760057142857157,12.760057142857157,random_forest,test,127
B0005,52,75.0,63.35546190476189,-11.644538095238111,11.644538095238111,random_forest,test,127
B0005,53,74.0,63.06835793650793,-10.93164206349207,10.93164206349207,random_forest,test,127
B0005,54,73.0,62.89662460317461,-10.103375396825392,10.103375396825392,random_forest,test,127
B0005,55,72.0,62.3584365079365,-9.641563492063497,9.641563492063497,random_forest,test,127
B0005,56,71.0,62.06206666666667,-8.937933333333334,8.937933333333334,random_forest,test,127
B0005,57,70.0,61.44912619047619,-8.550873809523807,8.550873809523807,random_forest,test,127
B0005,58,69.0,61.07954047619048,-7.9204595238095195,7.9204595238095195,random_forest,test,127
B0005,59,68.0,60.49603571428573,-7.503964285714268,7.503964285714268,random_forest,test,127
B0005,60,67.0,59.4193880952381,-7.580611904761902,7.580611904761902,random_forest,test,127
B0005,61,66.0,59.221890476190474,-6.778109523809526,6.778109523809526,random_forest,test,127
B0005,62,65.0,58.911056349206326,-6.088943650793674,6.088943650793674,random_forest,test,127
B0005,63,64.0,58.29849444444442,-5.701505555555578,5.701505555555578,random_forest,test,127
B0005,64,63.0,57.811013492063466,-5.188986507936534,5.188986507936534,random_forest,test,127
B0005,65,62.0,57.41774682539681,-4.5822531746031885,4.5822531746031885,random_forest,test,127
B0005,66,61.0,56.98377857142856,-4.016221428571441,4.016221428571441,random_forest,test,127
B0005,67,60.0,56.3022595238095,-3.6977404761905035,3.6977404761905035,random_forest,test,127
B0005,68,59.0,55.638607142857126,-3.3613928571428744,3.3613928571428744,random_forest,test,127
B0005,69,58.0,55.19036904761902,-2.809630952380978,2.809630952380978,random_forest,test,127
B0005,70,57.0,54.45179761904761,-2.5482023809523895,2.5482023809523895,random_forest,test,127
B0005,71,56.0,51.861609523809534,-4.138390476190466,4.138390476190466,random_forest,test,127
B0005,72,55.0,50.73272619047623,-4.267273809523772,4.267273809523772,random_forest,test,127
B0005,73,54.0,49.473845238095265,-4.526154761904735,4.526154761904735,random_forest,test,127
B0005,74,53.0,44.77332539682541,-8.226674603174587,8.226674603174587,random_forest,test,127
B0005,75,52.0,42.6909634920635,-9.309036507936497,9.309036507936497,random_forest,test,127
B0005,76,51.0,42.874196031746045,-8.125803968253955,8.125803968253955,random_forest,test,127
B0005,77,50.0,40.51334841269843,-9.486651587301573,9.486651587301573,random_forest,test,127
B0005,78,49.0,39.96052222222224,-9.039477777777762,9.039477777777762,random_forest,test,127
B0005,79,48.0,39.10794444444443,-8.892055555555572,8.892055555555572,random_forest,test,127
B0005,80,47.0,38.29680555555553,-8.70319444444447,8.70319444444447,random_forest,test,127
B0005,81,46.0,39.34492063492062,-6.655079365079381,6.655079365079381,random_forest,test,127
B0005,82,45.0,36.703411111111116,-8.296588888888884,8.296588888888884,random_forest,test,127
B0005,83,44.0,35.44596746031745,-8.554032539682552,8.554032539682552,random_forest,test,127
B0005,84,43.0,34.80351666666665,-8.196483333333347,8.196483333333347,random_forest,test,127
B0005,85,42.0,35.791574603174595,-6.208425396825405,6.208425396825405,random_forest,test,127
B0005,86,41.0,33.451460317460295,-7.548539682539705,7.548539682539705,random_forest,test,127
B0005,87,40.0,32.64497460317459,-7.355025396825411,7.355025396825411,random_forest,test,127
B0005,88,39.0,31.612365079365066,-7.387634920634934,7.387634920634934,random_forest,test,127
B0005,89,38.0,31.076559523809514,-6.9234404761904855,6.9234404761904855,random_forest,test,127
B0005,90,37.0,35.43613333333333,-1.5638666666666694,1.5638666666666694,random_forest,test,127
B0005,91,36.0,36.8163142857143,0.8163142857142986,0.8163142857142986,random_forest,test,127
B0005,92,35.0,35.946302380952375,0.9463023809523747,0.9463023809523747,random_forest,test,127
B0005,93,34.0,35.36014047619048,1.3601404761904803,1.3601404761904803,random_forest,test,127
B0005,94,33.0,33.12221587301587,0.12221587301586823,0.12221587301586823,random_forest,test,127
B0005,95,32.0,32.38095476190476,0.38095476190476063,0.38095476190476063,random_forest,test,127
B0005,96,31.0,30.24336031746031,-0.7566396825396886,0.7566396825396886,random_forest,test,127
B0005,97,30.0,29.23859365079364,-0.7614063492063607,0.7614063492063607,random_forest,test,127
B0005,98,29.0,29.112700793650788,0.112700793650788,0.112700793650788,random_forest,test,127
B0005,99,28.0,27.849538888888873,-0.15046111111112737,0.15046111111112737,random_forest,test,127
B0005,100,27.0,26.527979365079343,-0.47202063492065705,0.47202063492065705,random_forest,test,127
B0005,101,26.0,25.77289999999998,-0.2271000000000214,0.2271000000000214,random_forest,test,127
B0005,102,25.0,25.843492063492054,0.8434920634920537,0.8434920634920537,random_forest,test,127
B0005,103,24.0,24.51162857142857,0.5116285714285702,0.5116285714285702,random_forest,test,127
B0005,104,23.0,26.799307936507937,3.7993079365079367,3.7993079365079367,random_forest,test,127
B0005,105,22.0,24.454919841269835,2.4549198412698345,2.4549198412698345,random_forest,test,127
B0005,106,21.0,26.76029126984128,5.760291269841279,5.760291269841279,random_forest,test,127
B0005,107,20.0,23.721934126984127,3.7219341269841273,3.7219341269841273,random_forest,test,127
B0005,108,19.0,22.760134920634915,3.760134920634915,3.760134920634915,random_forest,test,127
B0005,109,18.0,25.13510555555557,7.135105555555569,7.135105555555569,random_forest,test,127
B0005,110,17.0,21.823905555555537,4.8239055555555375,4.8239055555555375,random_forest,test,127
B0005,111,16.0,20.796867460317447,4.796867460317447,4.796867460317447,random_forest,test,127
B0005,112,15.0,20.48330555555554,5.483305555555539,5.483305555555539,random_forest,test,127
B0005,113,14.0,22.990182539682532,8.990182539682532,8.990182539682532,random_forest,test,127
B0005,114,13.0,19.229377777777778,6.229377777777778,6.229377777777778,random_forest,test,127
B0005,115,12.0,18.46044047619047,6.46044047619047,6.46044047619047,random_forest,test,127
B0005,116,11.0,17.934076190476176,6.934076190476176,6.934076190476176,random_forest,test,127
B0005,117,10.0,17.75972857142856,7.75972857142856,7.75972857142856,random_forest,test,127
B0005,118,9.0,17.229695238095232,8.229695238095232,8.229695238095232,random_forest,test,127
B0005,119,8.0,17.22059285714285,9.22059285714285,9.22059285714285,random_forest,test,127
B0005,120,7.0,17.03662380952381,10.03662380952381,10.03662380952381,random_forest,test,127
B0005,121,6.0,17.09942857142857,11.099428571428572,11.099428571428572,random_forest,test,127
B0005,122,5.0,17.203361904761902,12.203361904761902,12.203361904761902,random_forest,test,127
B0005,123,4.0,16.7630857142857,12.763085714285701,12.763085714285701,random_forest,test,127
B0005,124,3.0,16.488895238095232,13.488895238095232,13.488895238095232,random_forest,test,127
B0005,125,2.0,16.175685714285713,14.175685714285713,14.175685714285713,random_forest,test,127
B0005,126,1.0,15.655788095238098,14.655788095238098,14.655788095238098,random_forest,test,127
B0005,127,0.0,15.452297619047618,15.452297619047618,15.452297619047618,random_forest,test,127
B0034,6,71.0,83.71257698412697,12.712576984126969,12.712576984126969,random_forest,test,77
B0034,7,70.0,81.72684126984126,11.726841269841259,11.726841269841259,random_forest,test,77
B0034,8,69.0,78.98621269841269,9.986212698412686,9.986212698412686,random_forest,test,77
B0034,9,68.0,77.55846904761903,9.558469047619027,9.558469047619027,random_forest,test,77
B0034,10,67.0,76.47856904761902,9.478569047619018,9.478569047619018,random_forest,test,77
B0034,11,66.0,76.03491190476188,10.034911904761884,10.034911904761884,random_forest,test,77
B0034,12,65.0,75.60284523809523,10.602845238095227,10.602845238095227,random_forest,test,77
B0034,13,64.0,74.92661666666669,10.926616666666689,10.926616666666689,random_forest,test,77
B0034,14,63.0,74.77500238095239,11.775002380952387,11.775002380952387,random_forest,test,77
B0034,15,62.0,74.48974523809522,12.489745238095225,12.489745238095225,random_forest,test,77
B0034,16,61.0,74.33251666666666,13.332516666666663,13.332516666666663,random_forest,test,77
B0034,17,60.0,74.34310714285715,14.34310714285715,14.34310714285715,random_forest,test,77
B0034,18,59.0,73.81301746031745,14.813017460317454,14.813017460317454,random_forest,test,77
B0034,19,58.0,72.82636031746031,14.826360317460313,14.826360317460313,random_forest,test,77
B0034,20,57.0,67.92130634920632,10.921306349206318,10.921306349206318,random_forest,test,77
B0034,21,56.0,69.4231492063492,13.423149206349194,13.423149206349194,random_forest,test,77
B0034,22,55.0,71.36991428571429,16.369914285714287,16.369914285714287,random_forest,test,77
B0034,23,54.0,72.13674444444446,18.13674444444446,18.13674444444446,random_forest,test,77
B0034,24,53.0,71.38458015873015,18.384580158730145,18.384580158730145,random_forest,test,77
B0034,25,52.0,70.57580634920633,18.57580634920633,18.57580634920633,random_forest,test,77
B0034,26,51.0,70.67990634920635,19.679906349206348,19.679906349206348,random_forest,test,77
B0034,27,50.0,69.79542063492059,19.79542063492059,19.79542063492059,random_forest,test,77
B0034,28,49.0,69.20995873015869,20.20995873015869,20.20995873015869,random_forest,test,77
B0034,29,48.0,68.99392301587298,20.99392301587298,20.99392301587298,random_forest,test,77
B0034,30,47.0,67.73327063492059,20.733270634920586,20.733270634920586,random_forest,test,77
B0034,31,46.0,65.6472706349206,19.647270634920602,19.647270634920602,random_forest,test,77
B0034,32,45.0,64.5476706349206,19.547670634920607,19.547670634920607,random_forest,test,77
B0034,33,44.0,63.683383333333325,19.683383333333325,19.683383333333325,random_forest,test,77
B0034,34,43.0,62.607099999999974,19.607099999999974,19.607099999999974,random_forest,test,77
B0034,35,42.0,61.13766666666666,19.13766666666666,19.13766666666666,random_forest,test,77
B0034,36,41.0,59.96424841269843,18.96424841269843,18.96424841269843,random_forest,test,77
B0034,37,40.0,59.39431984126985,19.394319841269848,19.394319841269848,random_forest,test,77
B0034,38,39.0,57.83133333333332,18.83133333333332,18.83133333333332,random_forest,test,77
B0034,39,38.0,57.61828571428572,19.61828571428572,19.61828571428572,random_forest,test,77
B0034,40,37.0,56.80234523809525,19.80234523809525,19.80234523809525,random_forest,test,77
B0034,41,36.0,55.94616190476192,19.946161904761922,19.946161904761922,random_forest,test,77
B0034,42,35.0,55.046783333333316,20.046783333333316,20.046783333333316,random_forest,test,77
B0034,43,34.0,56.598254761904755,22.598254761904755,22.598254761904755,random_forest,test,77
B0034,44,33.0,56.329764285714305,23.329764285714305,23.329764285714305,random_forest,test,77
B0034,45,32.0,53.45149603174604,21.45149603174604,21.45149603174604,random_forest,test,77
B0034,46,31.0,53.97936269841268,22.97936269841268,22.97936269841268,random_forest,test,77
B0034,47,30.0,53.43384841269841,23.43384841269841,23.43384841269841,random_forest,test,77
B0034,48,29.0,52.16095555555554,23.16095555555554,23.16095555555554,random_forest,test,77
B0034,49,28.0,51.55763650793649,23.557636507936493,23.557636507936493,random_forest,test,77
B0034,50,27.0,50.61068174603175,23.61068174603175,23.61068174603175,random_forest,test,77
B0034,51,26.0,50.02624841269843,24.02624841269843,24.02624841269843,random_forest,test,77
B0034,52,25.0,49.06291746031748,24.06291746031748,24.06291746031748,random_forest,test,77
B0034,53,24.0,48.428912698412724,24.428912698412724,24.428912698412724,random_forest,test,77
B0034,54,23.0,47.894655555555566,24.894655555555566,24.894655555555566,random_forest,test,77
B0034,55,22.0,46.93418809523811,24.934188095238113,24.934188095238113,random_forest,test,77
B0034,56,21.0,46.7890619047619,25.7890619047619,25.7890619047619,random_forest,test,77
B0034,57,20.0,46.75152936507938,26.751529365079378,26.751529365079378,random_forest,test,77
B0034,58,19.0,46.18332698412699,27.183326984126992,27.183326984126992,random_forest,test,77
B0034,59,18.0,44.401767460317494,26.401767460317494,26.401767460317494,random_forest,test,77
B0034,60,17.0,42.22685793650796,25.22685793650796,25.22685793650796,random_forest,test,77
B0034,61,16.0,39.31998174603177,23.31998174603177,23.31998174603177,random_forest,test,77
B0034,62,15.0,41.86115476190481,26.861154761904807,26.861154761904807,random_forest,test,77
B0034,63,14.0,42.486819047619065,28.486819047619065,28.486819047619065,random_forest,test,77
B0034,64,13.0,41.07609285714289,28.07609285714289,28.07609285714289,random_forest,test,77
B0034,65,12.0,35.12829523809524,23.12829523809524,23.12829523809524,random_forest,test,77
B0034,66,11.0,34.4303619047619,23.430361904761902,23.430361904761902,random_forest,test,77
B0034,67,10.0,39.22647857142862,29.226478571428622,29.226478571428622,random_forest,test,77
B0034,68,9.0,39.73258095238098,30.732580952380978,30.732580952380978,random_forest,test,77
B0034,69,8.0,38.665780952381,30.665780952381,30.665780952381,random_forest,test,77
B0034,70,7.0,37.5819023809524,30.5819023809524,30.5819023809524,random_forest,test,77
B0034,71,6.0,35.38630476190475,29.386304761904753,29.386304761904753,random_forest,test,77
B0034,72,5.0,31.93978809523809,26.93978809523809,26.93978809523809,random_forest,test,77
B0034,73,4.0,33.97129523809524,29.971295238095237,29.971295238095237,random_forest,test,77
B0034,74,3.0,33.329109523809514,30.329109523809514,30.329109523809514,random_forest,test,77
B0034,75,2.0,30.48006666666666,28.48006666666666,28.48006666666666,random_forest,test,77
B0034,76,1.0,26.701567460317452,25.701567460317452,25.701567460317452,random_forest,test,77
B0034,77,0.0,24.417731746031734,24.417731746031734,24.417731746031734,random_forest,test,77
B0005,6,121.0,82.1502685546875,-38.8497314453125,38.8497314453125,xgboost,test,127
B0005,7,120.0,83.61882781982422,-36.38117218017578,36.38117218017578,xgboost,test,127
B0005,8,119.0,85.293701171875,-33.706298828125,33.706298828125,xgboost,test,127
B0005,9,118.0,84.79197692871094,-33.20802307128906,33.20802307128906,xgboost,test,127
B0005,10,117.0,78.91613006591797,-38.08386993408203,38.08386993408203,xgboost,test,127
B0005,11,116.0,76.19120025634766,-39.808799743652344,39.808799743652344,xgboost,test,127
B0005,12,115.0,75.84391021728516,-39.156089782714844,39.156089782714844,xgboost,test,127
B0005,13,114.0,75.70198059082031,-38.29801940917969,38.29801940917969,xgboost,test,127
B0005,14,113.0,75.5077133178711,-37.492286682128906,37.492286682128906,xgboost,test,127
B0005,15,112.0,75.50435638427734,-36.495643615722656,36.495643615722656,xgboost,test,127
B0005,16,111.0,74.33647918701172,-36.66352081298828,36.66352081298828,xgboost,test,127
B0005,17,110.0,73.97067260742188,-36.029327392578125,36.029327392578125,xgboost,test,127
B0005,18,109.0,73.75112915039062,-35.248870849609375,35.248870849609375,xgboost,test,127
B0005,19,108.0,73.76336669921875,-34.23663330078125,34.23663330078125,xgboost,test,127
B0005,20,107.0,73.07192993164062,-33.928070068359375,33.928070068359375,xgboost,test,127
B0005,21,106.0,72.71231842041016,-33.287681579589844,33.287681579589844,xgboost,test,127
B0005,22,105.0,72.87051391601562,-32.129486083984375,32.129486083984375,xgboost,test,127
B0005,23,104.0,72.92081451416016,-31.079185485839844,31.079185485839844,xgboost,test,127
B0005,24,103.0,72.85408782958984,-30.145912170410156,30.145912170410156,xgboost,test,127
B0005,25,102.0,72.42407989501953,-29.57592010498047,29.57592010498047,xgboost,test,127
B0005,26,101.0,72.52554321289062,-28.474456787109375,28.474456787109375,xgboost,test,127
B0005,27,100.0,72.47579193115234,-27.524208068847656,27.524208068847656,xgboost,test,127
B0005,28,99.0,72.45391845703125,-26.54608154296875,26.54608154296875,xgboost,test,127
B0005,29,98.0,72.51374816894531,-25.486251831054688,25.486251831054688,xgboost,test,127
B0005,30,97.0,72.34357452392578,-24.65642547607422,24.65642547607422,xgboost,test,127
B0005,31,96.0,63.17024612426758,-32.82975387573242,32.82975387573242,xgboost,test,127
B0005,32,95.0,61.46918487548828,-33.53081512451172,33.53081512451172,xgboost,test,127
B0005,33,94.0,61.453731536865234,-32.546268463134766,32.546268463134766,xgboost,test,127
B0005,34,93.0,61.65011215209961,-31.34988784790039,31.34988784790039,xgboost,test,127
B0005,35,92.0,61.53410720825195,-30.465892791748047,30.465892791748047,xgboost,test,127
B0005,36,91.0,61.739234924316406,-29.260765075683594,29.260765075683594,xgboost,test,127
B0005,37,90.0,61.487831115722656,-28.512168884277344,28.512168884277344,xgboost,test,127
B0005,38,89.0,61.49161911010742,-27.508380889892578,27.508380889892578,xgboost,test,127
B0005,39,88.0,60.558250427246094,-27.441749572753906,27.441749572753906,xgboost,test,127
B0005,40,87.0,61.28715133666992,-25.712848663330078,25.712848663330078,xgboost,test,127
B0005,41,86.0,61.38802719116211,-24.61197280883789,24.61197280883789,xgboost,test,127
B0005,42,85.0,59.854251861572266,-25.145748138427734,25.145748138427734,xgboost,test,127
B0005,43,84.0,57.60393524169922,-26.39606475830078,26.39606475830078,xgboost,test,127
B0005,44,83.0,56.28487014770508,-26.715129852294922,26.715129852294922,xgboost,test,127
B0005,45,82.0,55.01626205444336,-26.98373794555664,26.98373794555664,xgboost,test,127
B0005,46,81.0,54.728145599365234,-26.271854400634766,26.271854400634766,xgboost,test,127
B0005,47,80.0,54.41824722290039,-25.58175277709961,25.58175277709961,xgboost,test,127
B0005,48,79.0,55.97922134399414,-23.02077865600586,23.02077865600586,xgboost,test,127
B0005,49,78.0,56.00942611694336,-21.99057388305664,21.99057388305664,xgboost,test,127
B0005,50,77.0,55.76811218261719,-21.231887817382812,21.231887817382812,xgboost,test,127
B0005,51,76.0,55.3215217590332,-20.678478240966797,20.678478240966797,xgboost,test,127
B0005,52,75.0,54.81825256347656,-20.181747436523438,20.181747436523438,xgboost,test,127
B0005,53,74.0,55.12207794189453,-18.87792205810547,18.87792205810547,xgboost,test,127
B0005,54,73.0,54.80746078491211,-18.19253921508789,18.19253921508789,xgboost,test,127
B0005,55,72.0,54.631290435791016,-17.368709564208984,17.368709564208984,xgboost,test,127
B0005,56,71.0,54.502906799316406,-16.497093200683594,16.497093200683594,xgboost,test,127
B0005,57,70.0,56.11134719848633,-13.888652801513672,13.888652801513672,xgboost,test,127
B0005,58,69.0,56.07794952392578,-12.922050476074219,12.922050476074219,xgboost,test,127
B0005,59,68.0,55.148887634277344,-12.851112365722656,12.851112365722656,xgboost,test,127
B0005,60,67.0,53.2688102722168,-13.731189727783203,13.731189727783203,xgboost,test,127
B0005,61,66.0,53.4936408996582,-12.506359100341797,12.506359100341797,xgboost,test,127
B0005,62,65.0,53.32817077636719,-11.671829223632812,11.671829223632812,xgboost,test,127
B0005,63,64.0,53.120567321777344,-10.879432678222656,10.879432678222656,xgboost,test,127
B0005,64,63.0,53.528751373291016,-9.471248626708984,9.471248626708984,xgboost,test,127
B0005,65,62.0,53.647701263427734,-8.352298736572266,8.352298736572266,xgboost,test,127
