battery_id,cycle_index,y_true,y_pred,residual,abs_error,model,partition,eol_cycle
B0005,93,34.0,44.767722582972596,10.767722582972596,10.767722582972596,random_forest,test,127
B0005,94,33.0,44.28024682539683,11.28024682539683,11.28024682539683,random_forest,test,127
B0005,95,32.0,44.28175873015874,12.281758730158742,12.281758730158742,random_forest,test,127
B0005,96,31.0,43.0994536796537,12.0994536796537,12.0994536796537,random_forest,test,127
B0005,97,30.0,42.77754891774892,12.777548917748923,12.777548917748923,random_forest,test,127
B0005,98,29.0,42.37446558441561,13.37446558441561,13.37446558441561,random_forest,test,127
B0005,99,28.0,42.073296536796555,14.073296536796555,14.073296536796555,random_forest,test,127
B0005,100,27.0,41.28776479076482,14.287764790764818,14.287764790764818,random_forest,test,127
B0005,101,26.0,41.02922669552671,15.02922669552671,15.02922669552671,random_forest,test,127
B0005,102,25.0,40.68420050505052,15.68420050505052,15.68420050505052,random_forest,test,127
B0005,103,24.0,40.18320526695527,16.18320526695527,16.18320526695527,random_forest,test,127
B0005,104,23.0,39.748205266955274,16.748205266955274,16.748205266955274,random_forest,test,127
B0005,105,22.0,39.724881457431465,17.724881457431465,17.724881457431465,random_forest,test,127
B0005,106,21.0,39.758410028860034,18.758410028860034,18.758410028860034,random_forest,test,127
B0005,107,20.0,39.56753066378065,19.56753066378065,19.56753066378065,random_forest,test,127
B0005,108,19.0,39.133749711399695,20.133749711399695,20.133749711399695,random_forest,test,127
B0005,109,18.0,38.738802092352074,20.738802092352074,20.738802092352074,random_forest,test,127
B0005,110,17.0,38.639755266955255,21.639755266955255,21.639755266955255,random_forest,test,127
B0005,111,16.0,38.36032034632031,22.360320346320307,22.360320346320307,random_forest,test,127
B0005,112,15.0,38.07982034632032,23.079820346320318,23.079820346320318,random_forest,test,127
B0005,113,14.0,37.68739653679652,23.68739653679652,23.68739653679652,random_forest,test,127
B0005,114,13.0,37.50206320346319,24.502063203463187,24.502063203463187,random_forest,test,127
B0005,115,12.0,36.95906082251081,24.959060822510807,24.959060822510807,random_forest,test,127
B0005,116,11.0,36.74457987012986,25.74457987012986,25.74457987012986,random_forest,test,127
B0005,117,10.0,36.58230844155844,26.58230844155844,26.58230844155844,random_forest,test,127
B0005,118,9.0,36.28066082251081,27.28066082251081,27.28066082251081,random_forest,test,127
B0005,119,8.0,36.288060822510815,28.288060822510815,28.288060822510815,random_forest,test,127
B0005,120,7.0,35.88698939393939,28.886989393939388,28.886989393939388,random_forest,test,127
B0005,121,6.0,35.84465606060605,29.84465606060605,29.84465606060605,random_forest,test,127
B0005,122,5.0,35.94912272727271,30.94912272727271,30.94912272727271,random_forest,test,127
B0005,123,4.0,35.73442748917748,31.734427489177477,31.734427489177477,random_forest,test,127
B0005,124,3.0,35.39265844155844,32.39265844155844,32.39265844155844,random_forest,test,127
B0005,125,2.0,35.37619177489177,33.37619177489177,33.37619177489177,random_forest,test,127
B0005,126,1.0,35.19748066378065,34.19748066378065,34.19748066378065,random_forest,test,127
B0005,127,0.0,35.15929177489176,35.15929177489176,35.15929177489176,random_forest,test,127
B0005,6,121.0,74.11788940429688,-46.882110595703125,46.882110595703125,xgboost,test,127
B0005,7,120.0,74.2596206665039,-45.740379333496094,45.740379333496094,xgboost,test,127
B0005,8,119.0,74.64812469482422,-44.35187530517578,44.35187530517578,xgboost,test,127
B0005,9,118.0,75.01551818847656,-42.98448181152344,42.98448181152344,xgboost,test,127
B0005,10,117.0,75.01302337646484,-41.986976623535156,41.986976623535156,xgboost,test,127
B0005,11,116.0,75.17386627197266,-40.826133728027344,40.826133728027344,xgboost,test,127
B0005,12,115.0,75.1522216796875,-39.8477783203125,39.8477783203125,xgboost,test,127
B0005,13,114.0,77.00492095947266,-36.995079040527344,36.995079040527344,xgboost,test,127
B0005,14,113.0,77.00492095947266,-35.995079040527344,35.995079040527344,xgboost,test,127
B0005,15,112.0,77.02310180664062,-34.976898193359375,34.976898193359375,xgboost,test,127
B0005,16,111.0,77.02766418457031,-33.97233581542969,33.97233581542969,xgboost,test,127
B0005,17,110.0,78.02821350097656,-31.971786499023438,31.971786499023438,xgboost,test,127
B0005,18,109.0,77.73847961425781,-31.261520385742188,31.261520385742188,xgboost,test,127
B0005,19,108.0,77.92645263671875,-30.07354736328125,30.07354736328125,xgboost,test,127
B0005,20,107.0,63.650272369384766,-43.349727630615234,43.349727630615234,xgboost,test,127
B0005,21,106.0,63.56679153442383,-42.43320846557617,42.43320846557617,xgboost,test,127
B0005,22,105.0,63.619720458984375,-41.380279541015625,41.380279541015625,xgboost,test,127
B0005,23,104.0,63.66507339477539,-40.33492660522461,40.33492660522461,xgboost,test,127
B0005,24,103.0,63.63435363769531,-39.36564636230469,39.36564636230469,xgboost,test,127
B0005,25,102.0,63.574363708496094,-38.425636291503906,38.425636291503906,xgboost,test,127
B0005,26,101.0,64.13973999023438,-36.860260009765625,36.860260009765625,xgboost,test,127
B0005,27,100.0,64.38339233398438,-35.616607666015625,35.616607666015625,xgboost,test,127
B0005,28,99.0,64.47220611572266,-34.527793884277344,34.527793884277344,xgboost,test,127
B0005,29,98.0,64.92558288574219,-33.07441711425781,33.07441711425781,xgboost,test,127
B0005,30,97.0,64.86058044433594,-32.13941955566406,32.13941955566406,xgboost,test,127
B0005,31,96.0,63.51104736328125,-32.48895263671875,32.48895263671875,xgboost,test,127
B0005,32,95.0,64.64722442626953,-30.35277557373047,30.35277557373047,xgboost,test,127
B0005,33,94.0,64.63125610351562,-29.368743896484375,29.368743896484375,xgboost,test,127
B0005,34,93.0,64.93106842041016,-28.068931579589844,28.068931579589844,xgboost,test,127
B0005,35,92.0,64.87797546386719,-27.122024536132812,27.122024536132812,xgboost,test,127
B0005,36,91.0,65.0887222290039,-25.911277770996094,25.911277770996094,xgboost,test,127
B0005,37,90.0,65.22512817382812,-24.774871826171875,24.774871826171875,xgboost,test,127
B0005,38,89.0,65.22427368164062,-23.775726318359375,23.775726318359375,xgboost,test,127
B0005,39,88.0,64.95735168457031,-23.042648315429688,23.042648315429688,xgboost,test,127
B0005,40,87.0,64.93778991699219,-22.062210083007812,22.062210083007812,xgboost,test,127
B0005,41,86.0,64.7770767211914,-21.222923278808594,21.222923278808594,xgboost,test,127
B0005,42,85.0,62.665771484375,-22.334228515625,22.334228515625,xgboost,test,127
B0005,43,84.0,61.337989807128906,-22.662010192871094,22.662010192871094,xgboost,test,127
B0005,44,83.0,60.22577667236328,-22.77422332763672,22.77422332763672,xgboost,test,127
B0005,45,82.0,58.5895881652832,-23.410411834716797,23.410411834716797,xgboost,test,127
B0005,46,81.0,58.53375244140625,-22.46624755859375,22.46624755859375,xgboost,test,127
B0005,47,80.0,56.32899856567383,-23.671001434326172,23.671001434326172,xgboost,test,127
B0005,48,79.0,54.77216720581055,-24.227832794189453,24.227832794189453,xgboost,test,127
B0005,49,78.0,53.95475769042969,-24.045242309570312,24.045242309570312,xgboost,test,127
B0005,50,77.0,63.81555938720703,-13.184440612792969,13.184440612792969,xgboost,test,127
B0005,51,76.0,63.606239318847656,-12.393760681152344,12.393760681152344,xgboost,test,127
B0005,52,75.0,63.28453826904297,-11.715461730957031,11.715461730957031,xgboost,test,127
B0005,53,74.0,63.18178939819336,-10.81821060180664,10.81821060180664,xgboost,test,127
B0005,54,73.0,63.06829071044922,-9.931709289550781,9.931709289550781,xgboost,test,127
B0005,55,72.0,62.76764678955078,-9.232353210449219,9.232353210449219,xgboost,test,127
B0005,56,71.0,61.37128448486328,-9.628715515136719,9.628715515136719,xgboost,test,127
B0005,57,70.0,61.16497802734375,-8.83502197265625,8.83502197265625,xgboost,test,127
B0005,58,69.0,61.15059280395508,-7.849407196044922,7.849407196044922,xgboost,test,127
B0005,59,68.0,60.902442932128906,-7.097557067871094,7.097557067871094,xgboost,test,127
B0005,60,67.0,59.63357162475586,-7.366428375244141,7.366428375244141,xgboost,test,127
B0005,61,66.0,59.15312957763672,-6.846870422363281,6.846870422363281,xgboost,test,127
B0005,62,65.0,59.0047492980957,-5.995250701904297,5.995250701904297,xgboost,test,127
B0005,63,64.0,58.66716766357422,-5.332832336425781,5.332832336425781,xgboost,test,127
B0005,64,63.0,58.1952018737793,-4.804798126220703,4.804798126220703,xgboost,test,127
B0005,65,62.0,58.27452850341797,-3.7254714965820312,3.7254714965820312,xgboost,test,127
B0005,66,61.0,57.900123596191406,-3.0998764038085938,3.0998764038085938,xgboost,test,127
B0005,67,60.0,57.646400451660156,-2.3535995483398438,2.3535995483398438,xgboost,test,127
B0005,68,59.0,57.395267486572266,-1.6047325134277344,1.6047325134277344,xgboost,test,127
B0005,69,58.0,57.36724853515625,-0.63275146484375,0.63275146484375,xgboost,test,127
B0005,70,57.0,57.0530891418457,0.053089141845703125,0.053089141845703125,xgboost,test,127
B0005,71,56.0,57.0530891418457,1.0530891418457031,1.0530891418457031,xgboost,test,127
B0005,72,55.0,57.021141052246094,2.0211410522460938,2.0211410522460938,xgboost,test,127
B0005,73,54.0,56.929901123046875,2.929901123046875,2.929901123046875,xgboost,test,127
B0005,74,53.0,56.84323501586914,3.8432350158691406,3.8432350158691406,xgboost,test,127
B0005,75,52.0,56.79472351074219,4.7947235107421875,4.7947235107421875,xgboost,test,127
B0005,76,51.0,56.79823303222656,5.7982330322265625,5.7982330322265625,xgboost,test,127
B0005,77,50.0,56.80437469482422,6.804374694824219,6.804374694824219,xgboost,test,127
B0005,78,49.0,56.9919319152832,7.991931915283203,7.991931915283203,xgboost,test,127
B0005,79,48.0,56.94329071044922,8.943290710449219,8.943290710449219,xgboost,test,127
B0005,80,47.0,56.72761154174805,9.727611541748047,9.727611541748047,xgboost,test,127
B0005,81,46.0,56.69384002685547,10.693840026855469,10.693840026855469,xgboost,test,127
B0005,82,45.0,56.5560302734375,11.5560302734375,11.5560302734375,xgboost,test,127
B0005,83,44.0,56.42874526977539,12.42874526977539,12.42874526977539,xgboost,test,127
B0005,84,43.0,56.3018684387207,13.301868438720703,13.301868438720703,xgboost,test,127
B0005,85,42.0,56.07597351074219,14.075973510742188,14.075973510742188,xgboost,test,127
B0005,86,41.0,55.882606506347656,14.882606506347656,14.882606506347656,xgboost,test,127
B0005,87,40.0,55.883323669433594,15.883323669433594,15.883323669433594,xgboost,test,127
B0005,88,39.0,55.61908721923828,16.61908721923828,16.61908721923828,xgboost,test,127
B0005,89,38.0,55.500850677490234,17.500850677490234,17.500850677490234,xgboost,test,127
B0005,90,37.0,53.8333625793457,16.833362579345703,16.833362579345703,xgboost,test,127
B0005,91,36.0,52.959659576416016,16.959659576416016,16.959659576416016,xgboost,test,127
B0005,92,35.0,52.93742752075195,17.937427520751953,17.937427520751953,xgboost,test,127
B0005,93,34.0,52.49992752075195,18.499927520751953,18.499927520751953,xgboost,test,127
B0005,94,33.0,52.422210693359375,19.422210693359375,19.422210693359375,xgboost,test,127
B0005,95,32.0,52.44207763671875,20.44207763671875,20.44207763671875,xgboost,test,127
B0005,96,31.0,51.04502487182617,20.045024871826172,20.045024871826172,xgboost,test,127
B0005,97,30.0,49.9268798828125,19.9268798828125,19.9268798828125,xgboost,test,127
B0005,98,29.0,44.34553146362305,15.345531463623047,15.345531463623047,xgboost,test,127
B0005,99,28.0,43.17561340332031,15.175613403320312,15.175613403320312,xgboost,test,127
B0005,100,27.0,43.13185119628906,16.131851196289062,16.131851196289062,xgboost,test,127
B0005,101,26.0,42.62983322143555,16.629833221435547,16.629833221435547,xgboost,test,127
B0005,102,25.0,42.234859466552734,17.234859466552734,17.234859466552734,xgboost,test,127
B0005,103,24.0,42.19297409057617,18.192974090576172,18.192974090576172,xgboost,test,127
B0005,104,23.0,42.161712646484375,19.161712646484375,19.161712646484375,xgboost,test,127
B0005,105,22.0,42.05259323120117,20.052593231201172,20.052593231201172,xgboost,test,127
B0005,106,21.0,40.88322448730469,19.883224487304688,19.883224487304688,xgboost,test,127
B0005,107,20.0,40.98595428466797,20.98595428466797,20.98595428466797,xgboost,test,127
B0005,108,19.0,39.72528839111328,20.72528839111328,20.72528839111328,xgboost,test,127
B0005,109,18.0,38.878231048583984,20.878231048583984,20.878231048583984,xgboost,test,127
B0005,110,17.0,38.570892333984375,21.570892333984375,21.570892333984375,xgboost,test,127
B0005,111,16.0,38.232872009277344,22.232872009277344,22.232872009277344,xgboost,test,127
B0005,112,15.0,37.562320709228516,22.562320709228516,22.562320709228516,xgboost,test,127
B0005,113,14.0,35.706626892089844,21.706626892089844,21.706626892089844,xgboost,test,127
B0005,114,13.0,35.057952880859375,22.057952880859375,22.057952880859375,xgboost,test,127
B0005,115,12.0,34.91082000732422,22.91082000732422,22.91082000732422,xgboost,test,127
B0005,116,11.0,34.4364128112793,23.436412811279297,23.436412811279297,xgboost,test,127
B0005,117,10.0,34.327415466308594,24.327415466308594,24.327415466308594,xgboost,test,127
B0005,118,9.0,33.3768424987793,24.376842498779297,24.376842498779297,xgboost,test,127
B0005,119,8.0,33.077552795410156,25.077552795410156,25.077552795410156,xgboost,test,127
B0005,120,7.0,32.9810791015625,25.9810791015625,25.9810791015625,xgboost,test,127
B0005,121,6.0,32.95921325683594,26.959213256835938,26.959213256835938,xgboost,test,127
B0005,122,5.0,32.95921325683594,27.959213256835938,27.959213256835938,xgboost,test,127
B0005,123,4.0,32.88168716430664,28.88168716430664,28.88168716430664,xgboost,test,127
B0005,124,3.0,32.81589889526367,29.815898895263672,29.815898895263672,xgboost,test,127
B0005,125,2.0,32.822479248046875,30.822479248046875,30.822479248046875,xgboost,test,127
B0005,126,1.0,32.873321533203125,31.873321533203125,31.873321533203125,xgboost,test,127
B0005,127,0.0,32.734474182128906,32.734474182128906,32.734474182128906,xgboost,test,127
B0005,6,121.0,76.91908865817864,-44.08091134182136,44.08091134182136,lightgbm,test,127
B0005,7,120.0,77.07500396650104,-42.92499603349896,42.92499603349896,lightgbm,test,127
B0005,8,119.0,77.11924566648702,-41.88075433351298,41.88075433351298,lightgbm,test,127
B0005,9,118.0,77.45258364892405,-40.54741635107595,40.54741635107595,lightgbm,test,127
B0005,10,117.0,77.55631475246861,-39.44368524753139,39.44368524753139,lightgbm,test,127
B0005,11,116.0,77.24335747273018,-38.75664252726982,38.75664252726982,lightgbm,test,127
B0005,12,115.0,77.64952771723944,-37.35047228276056,37.35047228276056,lightgbm,test,127
B0005,13,114.0,78.7160812980835,-35.283918701916505,35.283918701916505,lightgbm,test,127
B0005,14,113.0,78.88008843831938,-34.119911561680624,34.119911561680624,lightgbm,test,127
B0005,15,112.0,79.07629712330245,-32.92370287669755,32.92370287669755,lightgbm,test,127
B0005,16,111.0,79.03128970615454,-31.96871029384546,31.96871029384546,lightgbm,test,127
B0005,17,110.0,77.77582863860714,-32.22417136139286,32.22417136139286,lightgbm,test,127
B0005,18,109.0,77.71372259857658,-31.28627740142342,31.28627740142342,lightgbm,test,127
B0005,19,108.0,77.58481835316819,-30.41518164683181,30.41518164683181,lightgbm,test,127
B0005,20,107.0,63.69253570681871,-43.30746429318129,43.30746429318129,lightgbm,test,127
B0005,21,106.0,63.384584031423586,-42.615415968576414,42.615415968576414,lightgbm,test,127
B0005,22,105.0,63.20898401245675,-41.79101598754325,41.79101598754325,lightgbm,test,127
B0005,23,104.0,63.316834278943496,-40.683165721056504,40.683165721056504,lightgbm,test,127
B0005,24,103.0,63.753505488527665,-39.246494511472335,39.246494511472335,lightgbm,test,127
B0005,25,102.0,63.699476544322955,-38.300523455677045,38.300523455677045,lightgbm,test,127
B0005,26,101.0,63.82993988779201,-37.17006011220799,37.17006011220799,lightgbm,test,127
B0005,27,100.0,64.48395278333699,-35.51604721666301,35.51604721666301,lightgbm,test,127
B0005,28,99.0,64.73120175377598,-34.26879824622402,34.26879824622402,lightgbm,test,127
B0005,29,98.0,64.69445334883449,-33.305546651165514,33.305546651165514,lightgbm,test,127
B0005,30,97.0,64.89763764431002,-32.102362355689976,32.102362355689976,lightgbm,test,127
B0005,31,96.0,63.97091444212102,-32.02908555787898,32.02908555787898,lightgbm,test,127
B0005,32,95.0,64.1594616227461,-30.840538377253907,30.840538377253907,lightgbm,test,127
B0005,33,94.0,64.40008004009236,-29.599919959907638,29.599919959907638,lightgbm,test,127
B0005,34,93.0,64.86794520939111,-28.13205479060889,28.13205479060889,lightgbm,test,127
B0005,35,92.0,64.58514655766122,-27.41485344233878,27.41485344233878,lightgbm,test,127
B0005,36,91.0,64.8622853350967,-26.1377146649033,26.1377146649033,lightgbm,test,127
B0005,37,90.0,65.16286353092252,-24.83713646907748,24.83713646907748,lightgbm,test,127
B0005,38,89.0,65.14826680213062,-23.85173319786938,23.85173319786938,lightgbm,test,127
B0005,39,88.0,65.22504587228184,-22.77495412771816,22.77495412771816,lightgbm,test,127
B0005,40,87.0,64.7935945484778,-22.2064054515222,22.2064054515222,lightgbm,test,127
B0005,41,86.0,64.68558370484533,-21.314416295154672,21.314416295154672,lightgbm,test,127
B0005,42,85.0,62.864891784071695,-22.135108215928305,22.135108215928305,lightgbm,test,127
B0005,43,84.0,60.88891260033403,-23.11108739966597,23.11108739966597,lightgbm,test,127
B0005,44,83.0,60.33419926842899,-22.66580073157101,22.66580073157101,lightgbm,test,127
B0005,45,82.0,59.23641799225408,-22.763582007745917,22.763582007745917,lightgbm,test,127
B0005,46,81.0,57.89950603566685,-23.100493964333147,23.100493964333147,lightgbm,test,127
B0005,47,80.0,57.0675741938287,-22.932425806171302,22.932425806171302,lightgbm,test,127
B0005,48,79.0,55.459675346662934,-23.540324653337066,23.540324653337066,lightgbm,test,127
B0005,49,78.0,55.21682268730114,-22.78317731269886,22.78317731269886,lightgbm,test,127
B0005,50,77.0,64.71530904565184,-12.284690954348164,12.284690954348164,lightgbm,test,127
B0005,51,76.0,64.39795213142742,-11.602047868572583,11.602047868572583,lightgbm,test,127
B0005,52,75.0,64.11111993350411,-10.888880066495886,10.888880066495886,lightgbm,test,127
B0005,53,74.0,64.24685994605291,-9.753140053947092,9.753140053947092,lightgbm,test,127
B0005,54,73.0,62.8620618305537,-10.1379381694463,10.1379381694463,lightgbm,test,127
B0005,55,72.0,62.76045605754698,-9.239543942453018,9.239543942453018,lightgbm,test,127
B0005,56,71.0,62.1037450531765,-8.896254946823497,8.896254946823497,lightgbm,test,127
B0005,57,70.0,61.543641522384405,-8.456358477615595,8.456358477615595,lightgbm,test,127
B0005,58,69.0,61.40354144470475,-7.59645855529525,7.59645855529525,lightgbm,test,127
B0005,59,68.0,61.19120775214855,-6.80879224785145,6.80879224785145,lightgbm,test,127
B0005,60,67.0,59.740975777013126,-7.2590242229868736,7.2590242229868736,lightgbm,test,127
B0005,61,66.0,59.99282095118496,-6.00717904881504,6.00717904881504,lightgbm,test,127
B0005,62,65.0,59.65215592265077,-5.3478440773492295,5.3478440773492295,lightgbm,test,127
B0005,63,64.0,59.123168865362864,-4.876831134637136,4.876831134637136,lightgbm,test,127
B0005,64,63.0,59.313065177636005,-3.6869348223639946,3.6869348223639946,lightgbm,test,127
B0005,65,62.0,59.3155225656072,-2.6844774343927966,2.6844774343927966,lightgbm,test,127
B0005,66,61.0,59.279811924307424,-1.720188075692576,1.720188075692576,lightgbm,test,127
B0005,67,60.0,59.3883841413122,-0.6116158586877987,0.6116158586877987,lightgbm,test,127
B0005,68,59.0,59.32170001461856,0.3217000146185569,0.3217000146185569,lightgbm,test,127
B0005,69,58.0,59.374391501780366,1.3743915017803658,1.3743915017803658,lightgbm,test,127
B0005,70,57.0,59.189541599168614,2.1895415991686136,2.1895415991686136,lightgbm,test,127
B0005,71,56.0,59.16576522079123,3.1657652207912292,3.1657652207912292,lightgbm,test,127
B0005,72,55.0,59.14379156707726,4.143791567077258,4.143791567077258,lightgbm,test,127
B0005,73,54.0,59.20485075344176,5.204850753441761,5.204850753441761,lightgbm,test,127
B0005,74,53.0,58.19826987051496,5.198269870514963,5.198269870514963,lightgbm,test,127
B0005,75,52.0,58.56500384769636,6.56500384769636,6.56500384769636,lightgbm,test,127
B0005,76,51.0,58.51958453575858,7.519584535758582,7.519584535758582,lightgbm,test,127
B0005,77,50.0,58.50300026624975,8.50300026624975,8.50300026624975,lightgbm,test,127
B0005,78,49.0,58.37790724345081,9.377907243450807,9.377907243450807,lightgbm,test,127
B0005,79,48.0,57.965322772729834,9.965322772729834,9.965322772729834,lightgbm,test,127
B0005,80,47.0,57.90639822412384,10.90639822412384,10.90639822412384,lightgbm,test,127
B0005,81,46.0,57.91201462758576,11.912014627585762,11.912014627585762,lightgbm,test,127
B0005,82,45.0,57.807216352398676,12.807216352398676,12.807216352398676,lightgbm,test,127
B0005,83,44.0,57.46826639198859,13.468266391988593,13.468266391988593,lightgbm,test,127
B0005,84,43.0,57.24844042190494,14.248440421904938,14.248440421904938,lightgbm,test,127
B0005,85,42.0,56.63519514115802,14.635195141158022,14.635195141158022,lightgbm,test,127
B0005,86,41.0,56.08977786866793,15.08977786866793,15.08977786866793,lightgbm,test,127
B0005,87,40.0,55.271022984941986,15.271022984941986,15.271022984941986,lightgbm,test,127
B0005,88,39.0,55.269519415764364,16.269519415764364,16.269519415764364,lightgbm,test,127
B0005,89,38.0,55.13840699882621,17.138406998826213,17.138406998826213,lightgbm,test,127
B0005,90,37.0,53.485045990301884,16.485045990301884,16.485045990301884,lightgbm,test,127
B0005,91,36.0,52.73831216571977,16.73831216571977,16.73831216571977,lightgbm,test,127
B0005,92,35.0,52.698814025260646,17.698814025260646,17.698814025260646,lightgbm,test,127
B0005,93,34.0,52.55036130186617,18.550361301866168,18.550361301866168,lightgbm,test,127
B0005,94,33.0,52.54083148064423,19.54083148064423,19.54083148064423,lightgbm,test,127
B0005,95,32.0,52.22196167477553,20.221961674775528,20.221961674775528,lightgbm,test,127
B0005,96,31.0,51.02007705579835,20.020077055798353,20.020077055798353,lightgbm,test,127
B0005,97,30.0,48.90337492718222,18.90337492718222,18.90337492718222,lightgbm,test,127
B0005,98,29.0,45.22706770742952,16.22706770742952,16.22706770742952,lightgbm,test,127
B0005,99,28.0,43.76232832508879,15.762328325088788,15.762328325088788,lightgbm,test,127
B0005,100,27.0,42.58146422494846,15.581464224948462,15.581464224948462,lightgbm,test,127
B0005,101,26.0,42.64171727451647,16.641717274516473,16.641717274516473,lightgbm,test,127
B0005,102,25.0,41.5200546793772,16.520054679377203,16.520054679377203,lightgbm,test,127
B0005,103,24.0,41.477394914582796,17.477394914582796,17.477394914582796,lightgbm,test,127
B0005,104,23.0,41.4101456207486,18.4101456207486,18.4101456207486,lightgbm,test,127
B0005,105,22.0,41.26987767333062,19.26987767333062,19.26987767333062,lightgbm,test,127
B0005,106,21.0,39.47344277520972,18.47344277520972,18.47344277520972,lightgbm,test,127
B0005,107,20.0,39.41382049540913,19.413820495409126,19.413820495409126,lightgbm,test,127
B0005,108,19.0,38.87433231985234,19.874332319852343,19.874332319852343,lightgbm,test,127
B0005,109,18.0,37.79981942262746,19.799819422627458,19.799819422627458,lightgbm,test,127
B0005,110,17.0,36.80321650659462,19.803216506594623,19.803216506594623,lightgbm,test,127
B0005,111,16.0,36.30546045819468,20.30546045819468,20.30546045819468,lightgbm,test,127
B0005,112,15.0,36.275719632678914,21.275719632678914,21.275719632678914,lightgbm,test,127
B0005,113,14.0,33.62948156753777,19.629481567537773,19.629481567537773,lightgbm,test,127
B0005,114,13.0,32.19951994665754,19.19951994665754,19.19951994665754,lightgbm,test,127
B0005,115,12.0,32.24876010311501,20.24876010311501,20.24876010311501,lightgbm,test,127
B0005,116,11.0,32.14495256881236,21.144952568812357,21.144952568812357,lightgbm,test,127
B0005,117,10.0,32.09070368385243,22.090703683852432,22.090703683852432,lightgbm,test,127
B0005,118,9.0,31.701326387797586,22.701326387797586,22.701326387797586,lightgbm,test,127
B0005,119,8.0,31.51078487296138,23.51078487296138,23.51078487296138,lightgbm,test,127
B0005,120,7.0,31.988736793340635,24.988736793340635,24.988736793340635,lightgbm,test,127
B0005,121,6.0,32.293782088412804,26.293782088412804,26.293782088412804,lightgbm,test,127
B0005,122,5.0,32.28395757147194,27.283957571471937,27.283957571471937,lightgbm,test,127
B0005,123,4.0,32.18241254041528,28.182412540415278,28.182412540415278,lightgbm,test,127
B0005,124,3.0,31.530152926592052,28.530152926592052,28.530152926592052,lightgbm,test,127
B0005,125,2.0,30.978677566219893,28.978677566219893,28.978677566219893,lightgbm,test,127
B0005,126,1.0,30.997724795496243,29.997724795496243,29.997724795496243,lightgbm,test,127
B0005,127,0.0,31.0138938068559,31.0138938068559,31.0138938068559,lightgbm,test,127
B0005,6,121.0,60.782307074196474,-60.217692925803526,60.217692925803526,catboost,test,127
B0005,7,120.0,60.82145126227267,-59.17854873772733,59.17854873772733,catboost,test,127
B0005,8,119.0,60.45520339970595,-58.54479660029405,58.54479660029405,catboost,test,127
B0005,9,118.0,61.364945211380544,-56.635054788619456,56.635054788619456,catboost,test,127
B0005,10,117.0,62.180483005272876,-54.819516994727124,54.819516994727124,catboost,test,127
B0005,11,116.0,62.206136776064845,-53.793863223935155,53.793863223935155,catboost,test,127
B0005,12,115.0,63.56154892784166,-51.43845107215834,51.43845107215834,catboost,test,127
B0005,13,114.0,65.95951832906556,-48.04048167093444,48.04048167093444,catboost,test,127
B0005,14,113.0,66.52875811393076,-46.47124188606924,46.47124188606924,catboost,test,127
B0005,15,112.0,67.79980683147059,-44.20019316852941,44.20019316852941,catboost,test,127
B0005,16,111.0,68.14996624784447,-42.850033752155525,42.850033752155525,catboost,test,127
B0005,17,110.0,68.64491660068391,-41.35508339931609,41.35508339931609,catboost,test,127
B0005,18,109.0,69.36085685429143,-39.63914314570857,39.63914314570857,catboost,test,127
B0005,19,108.0,68.57735760399837,-39.422642396001635,39.422642396001635,catboost,test,127
B0005,20,107.0,65.14930241405536,-41.850697585944644,41.850697585944644,catboost,test,127
B0005,21,106.0,64.19199764880804,-41.80800235119196,41.80800235119196,catboost,test,127
B0005,22,105.0,64.91273728903218,-40.08726271096782,40.08726271096782,catboost,test,127
B0005,23,104.0,64.65459065174406,-39.34540934825594,39.34540934825594,catboost,test,127
B0005,24,103.0,65.06155597021534,-37.93844402978466,37.93844402978466,catboost,test,127
B0005,25,102.0,63.649428302053806,-38.350571697946194,38.350571697946194,catboost,test,127
B0005,26,101.0,65.45751447949752,-35.54248552050248,35.54248552050248,catboost,test,127
B0005,27,100.0,65.49602877717753,-34.50397122282247,34.50397122282247,catboost,test,127
B0005,28,99.0,65.42919917067975,-33.57080082932025,33.57080082932025,catboost,test,127
B0005,29,98.0,66.65341334618816,-31.34658665381184,31.34658665381184,catboost,test,127
B0005,30,97.0,66.06596663509353,-30.93403336490647,30.93403336490647,catboost,test,127
B0005,31,96.0,58.61788530929738,-37.38211469070262,37.38211469070262,catboost,test,127
B0005,32,95.0,59.62394627500559,-35.37605372499441,35.37605372499441,catboost,test,127
B0005,33,94.0,59.657378169035596,-34.342621830964404,34.342621830964404,catboost,test,127
B0005,34,93.0,59.38009400826021,-33.61990599173979,33.61990599173979,catboost,test,127
B0005,35,92.0,60.32519710481678,-31.67480289518322,31.67480289518322,catboost,test,127
B0005,36,91.0,59.515740422446754,-31.484259577553246,31.484259577553246,catboost,test,127
B0005,37,90.0,61.166478452024,-28.833521547975998,28.833521547975998,catboost,test,127
B0005,38,89.0,61.386824530813826,-27.613175469186174,27.613175469186174,catboost,test,127
B0005,39,88.0,61.59494057320761,-26.40505942679239,26.40505942679239,catboost,test,127
B0005,40,87.0,61.33687667200626,-25.663123327993738,25.663123327993738,catboost,test,127
B0005,41,86.0,64.19675862893739,-21.80324137106261,21.80324137106261,catboost,test,127
B0005,42,85.0,63.86333248945928,-21.13666751054072,21.13666751054072,catboost,test,127
B0005,43,84.0,62.76728682289933,-21.23271317710067,21.23271317710067,catboost,test,127
B0005,44,83.0,63.92668934513995,-19.07331065486005,19.07331065486005,catboost,test,127
